corpus,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,compression_ms,decompression_ms
govdocs1-thread000,000078.html,fast,C++ native,AFC2,2989,1857,1.609585,37.8722,True,True,3.8276,0.0769
govdocs1-thread000,000078.html,balanced,C++ native,AFC2,2989,1742,1.715844,41.7196,True,True,6.6469,0.0687
govdocs1-thread000,000078.html,maximum,C++ native,AFC2,2989,1742,1.715844,41.7196,True,True,11.4501,0.0533
govdocs1-thread000,000079.html,fast,C++ native,AFC2,15084,8373,1.801505,44.4909,True,True,7.4605,0.2521
govdocs1-thread000,000079.html,balanced,C++ native,AFC2,15084,7130,2.115568,52.7314,True,True,24.6765,0.2509
govdocs1-thread000,000079.html,maximum,C++ native,AFC2,15084,7110,2.121519,52.864,True,True,50.9404,0.2257
govdocs1-thread000,000080.html,fast,C++ native,AFC2,635,452,1.404867,28.8189,True,True,1.3173,0.0301
govdocs1-thread000,000080.html,balanced,C++ native,AFC2,635,432,1.469907,31.9685,True,True,3.8662,0.037
govdocs1-thread000,000080.html,maximum,C++ native,AFC2,635,432,1.469907,31.9685,True,True,7.258,0.0329
govdocs1-thread000,000081.txt,fast,C++ native,AFC2,13150,6731,1.953647,48.8137,True,True,6.4913,0.2412
govdocs1-thread000,000081.txt,balanced,C++ native,AFC2,13150,6078,2.163541,53.7795,True,True,17.7871,0.2405
govdocs1-thread000,000081.txt,maximum,C++ native,AFC2,13150,6078,2.163541,53.7795,True,True,39.0901,0.2487
govdocs1-thread000,000082.txt,fast,C++ native,AFC2,2687,1601,1.678326,40.4168,True,True,2.9579,0.0612
govdocs1-thread000,000082.txt,balanced,C++ native,AFC2,2687,1564,1.718031,41.7938,True,True,5.1273,0.0647
govdocs1-thread000,000082.txt,maximum,C++ native,AFC2,2687,1559,1.723541,41.9799,True,True,9.9145,0.0643
govdocs1-thread000,000083.unk,fast,C++ native,AFC2,7671,4302,1.783124,43.9187,True,True,4.6967,0.1712
govdocs1-thread000,000083.unk,balanced,C++ native,AFC2,7671,3994,1.920631,47.9338,True,True,13.9241,0.1087
govdocs1-thread000,000083.unk,maximum,C++ native,AFC2,7671,3994,1.920631,47.9338,True,True,23.459,0.1058
govdocs1-thread000,000084.txt,fast,C++ native,AFC2,512,418,1.22488,18.3594,True,True,0.9736,0.0206
govdocs1-thread000,000084.txt,balanced,C++ native,AFC2,512,418,1.22488,18.3594,True,True,2.9254,0.0198
govdocs1-thread000,000084.txt,maximum,C++ native,AFC2,512,418,1.22488,18.3594,True,True,6.4989,0.0277
govdocs1-thread000,000085.txt,fast,C++ native,AFC2,3508,2011,1.744406,42.6739,True,True,2.6239,0.0708
govdocs1-thread000,000085.txt,balanced,C++ native,AFC2,3508,1945,1.803599,44.5553,True,True,8.0333,0.057
govdocs1-thread000,000085.txt,maximum,C++ native,AFC2,3508,1945,1.803599,44.5553,True,True,12.3567,0.0542
govdocs1-thread000,000086.txt,fast,C++ native,AFC2,26270,15319,1.714864,41.6863,True,True,13.2485,0.2608
govdocs1-thread000,000086.txt,balanced,C++ native,AFC2,26270,13307,1.974149,49.3453,True,True,54.4038,0.3422
govdocs1-thread000,000086.txt,maximum,C++ native,AFC2,26270,13303,1.974743,49.3605,True,True,103.977,0.3213
govdocs1-thread000,000087.txt,fast,C++ native,AFC2,23494,11781,1.994228,49.8553,True,True,11.9825,0.4259
govdocs1-thread000,000087.txt,balanced,C++ native,AFC2,23494,9750,2.409641,58.5,True,True,52.4179,0.3271
govdocs1-thread000,000087.txt,maximum,C++ native,AFC2,23494,9748,2.410135,58.5086,True,True,101.2253,0.3256
govdocs1-thread000,000088.txt,fast,C++ native,AFC2,4139,2356,1.756791,43.078,True,True,3.5545,0.1072
govdocs1-thread000,000088.txt,balanced,C++ native,AFC2,4139,2244,1.844474,45.784,True,True,12.3096,0.1282
govdocs1-thread000,000088.txt,maximum,C++ native,AFC2,4139,2244,1.844474,45.784,True,True,30.9824,0.1108
govdocs1-thread000,000089.txt,fast,C++ native,AFC2,36176,4196,8.621544,88.4011,True,True,9.352,0.2758
govdocs1-thread000,000089.txt,balanced,C++ native,AFC2,36176,3129,11.561521,91.3506,True,True,40.8892,0.1952
govdocs1-thread000,000089.txt,maximum,C++ native,AFC2,36176,3129,11.561521,91.3506,True,True,94.7669,0.1798
govdocs1-thread000,000090.txt,fast,C++ native,AFC2,17522,4693,3.733646,73.2165,True,True,6.7824,0.1327
govdocs1-thread000,000090.txt,balanced,C++ native,AFC2,17522,4133,4.239535,76.4125,True,True,28.0801,0.142
govdocs1-thread000,000090.txt,maximum,C++ native,AFC2,17522,4061,4.314701,76.8234,True,True,58.7194,0.144
govdocs1-thread000,000092.txt,fast,C++ native,AFC2,7421,4229,1.754788,43.0131,True,True,5.8484,0.1355
govdocs1-thread000,000092.txt,balanced,C++ native,AFC2,7421,3698,2.00676,50.1684,True,True,27.3337,0.123
govdocs1-thread000,000092.txt,maximum,C++ native,AFC2,7421,3693,2.009477,50.2358,True,True,20.4634,0.121
govdocs1-thread000,000093.txt,fast,C++ native,AFC2,32010,10822,2.957864,66.1918,True,True,5.7361,0.2701
govdocs1-thread000,000093.txt,balanced,C++ native,AFC2,32010,7273,4.40121,77.279,True,True,45.8632,0.2494
govdocs1-thread000,000093.txt,maximum,C++ native,AFC2,32010,7139,4.483821,77.6976,True,True,128.8009,0.2239
govdocs1-thread000,000094.txt,fast,C++ native,AFC2,109756,28948,3.791488,73.6251,True,True,19.978,0.6861
govdocs1-thread000,000094.txt,balanced,C++ native,AFC2,109756,24181,4.538936,77.9684,True,True,214.6724,0.753
govdocs1-thread000,000094.txt,maximum,C++ native,AFC2,109756,23689,4.633205,78.4167,True,True,515.4715,0.6569
govdocs1-thread000,000095.txt,fast,C++ native,AFC2,127325,53748,2.368925,57.7868,True,True,35.1623,1.3175
govdocs1-thread000,000095.txt,balanced,C++ native,AFC2,127325,42626,2.987027,66.5219,True,True,176.2009,1.1982
govdocs1-thread000,000095.txt,maximum,C++ native,AFC2,127325,42172,3.019183,66.8785,True,True,458.4851,1.2006
govdocs1-thread000,000096.txt,fast,C++ native,AFC2,232697,83814,2.77635,63.9815,True,True,57.2176,2.588
govdocs1-thread000,000096.txt,balanced,C++ native,AFC2,232697,68901,3.377266,70.3902,True,True,319.0357,1.5626
govdocs1-thread000,000096.txt,maximum,C++ native,AFC2,232697,68901,3.377266,70.3902,True,True,949.7757,1.0009
govdocs1-thread000,000097.ps,fast,C++ native,AFC2,47365,22296,2.124372,52.9273,True,True,17.783,0.7583
govdocs1-thread000,000097.ps,balanced,C++ native,AFC2,47365,19832,2.388312,58.1294,True,True,62.5992,0.6211
govdocs1-thread000,000097.ps,maximum,C++ native,AFC2,47365,19824,2.389276,58.1463,True,True,149.5891,0.5847
govdocs1-thread000,000098.txt,fast,C++ native,AFC2,2232089,697462,3.200302,68.7529,True,True,318.2299,16.8725
govdocs1-thread000,000098.txt,balanced,C++ native,AFC2,2232089,624048,3.576791,72.042,True,True,5853.1132,22.2339
govdocs1-thread000,000098.txt,maximum,C++ native,AFC2,2232089,607308,3.675382,72.7919,True,True,18355.6413,14.3866
govdocs1-thread000,000099.ps,fast,C++ native,AFC2,309235,142287,2.173319,53.9874,True,True,80.9256,3.3564
govdocs1-thread000,000099.ps,balanced,C++ native,AFC2,309235,128216,2.411828,58.5377,True,True,475.3234,2.8733
govdocs1-thread000,000099.ps,maximum,C++ native,AFC2,309235,126731,2.44009,59.0179,True,True,1414.1135,3.0702
govdocs1-thread000,000100.doc,fast,C++ native,AFC2,58368,21660,2.694737,62.8906,True,True,20.5372,0.5099
govdocs1-thread000,000100.doc,balanced,C++ native,AFC2,58368,19222,3.036521,67.0676,True,True,83.3082,0.4489
govdocs1-thread000,000100.doc,maximum,C++ native,AFC2,58368,17101,3.413134,70.7014,True,True,206.621,0.5351
govdocs1-thread000,000101.doc,fast,C++ native,AFC2,107520,46132,2.330703,57.0945,True,True,39.0398,1.6954
govdocs1-thread000,000101.doc,balanced,C++ native,AFC2,107520,39560,2.717897,63.2068,True,True,188.1009,0.8927
govdocs1-thread000,000101.doc,maximum,C++ native,AFC2,107520,39121,2.748396,63.6151,True,True,624.0133,0.7946
govdocs1-thread000,000102.txt,fast,C++ native,AFC2,106079,34120,3.108998,67.8353,True,True,41.6599,1.1985
govdocs1-thread000,000102.txt,balanced,C++ native,AFC2,106079,29398,3.608375,72.2867,True,True,295.8103,0.7175
govdocs1-thread000,000102.txt,maximum,C++ native,AFC2,106079,29302,3.620197,72.3772,True,True,889.3755,1.0311
govdocs1-thread000,000103.txt,fast,C++ native,AFC2,109907,47703,2.303985,56.5969,True,True,32.6525,1.408
govdocs1-thread000,000103.txt,balanced,C++ native,AFC2,109907,41622,2.640599,62.1298,True,True,213.2186,1.4405
govdocs1-thread000,000103.txt,maximum,C++ native,AFC2,109907,41324,2.659641,62.4009,True,True,686.9324,1.3205
govdocs1-thread000,000104.txt,fast,C++ native,AFC2,118732,38567,3.078591,67.5176,True,True,31.3606,1.4377
govdocs1-thread000,000104.txt,balanced,C++ native,AFC2,118732,32845,3.614919,72.3369,True,True,357.7203,1.1838
govdocs1-thread000,000104.txt,maximum,C++ native,AFC2,118732,32768,3.623413,72.4017,True,True,1015.859,1.1154
govdocs1-thread000,000105.txt,fast,C++ native,AFC2,164599,86453,1.903913,47.4766,True,True,61.6383,2.361
govdocs1-thread000,000105.txt,balanced,C++ native,AFC2,164599,77392,2.126822,52.9815,True,True,274.3296,2.3715
govdocs1-thread000,000105.txt,maximum,C++ native,AFC2,164599,77137,2.133853,53.1364,True,True,680.7547,3.0086
govdocs1-thread000,000106.txt,fast,C++ native,AFC2,119522,49550,2.412149,58.5432,True,True,37.8909,1.7816
govdocs1-thread000,000106.txt,balanced,C++ native,AFC2,119522,43392,2.754471,63.6954,True,True,323.7416,1.4308
govdocs1-thread000,000106.txt,maximum,C++ native,AFC2,119522,43392,2.754471,63.6954,True,True,765.045,1.3311
govdocs1-thread000,000107.jpg,fast,C++ native,AFC2,41572,36424,1.141335,12.3833,True,True,30.3295,0.6004
govdocs1-thread000,000107.jpg,balanced,C++ native,AFC2,41572,36177,1.149128,12.9775,True,True,67.7602,0.5544
govdocs1-thread000,000107.jpg,maximum,C++ native,AFC2,41572,36159,1.1497,13.0208,True,True,134.6651,0.5835
govdocs1-thread000,000108.jpg,fast,C++ native,AFC2,137413,136921,1.003593,0.358,True,True,97.2318,1.1271
govdocs1-thread000,000108.jpg,balanced,C++ native,AFC2,137413,136723,1.005047,0.5021,True,True,181.2668,1.5339
govdocs1-thread000,000108.jpg,maximum,C++ native,AFC2,137413,136723,1.005047,0.5021,True,True,202.8824,1.7404
govdocs1-thread000,000109.jpg,fast,C++ native,AFC2,31046,25931,1.197254,16.4756,True,True,23.5277,0.3469
govdocs1-thread000,000109.jpg,balanced,C++ native,AFC2,31046,25585,1.213445,17.59,True,True,65.7362,0.4464
govdocs1-thread000,000109.jpg,maximum,C++ native,AFC2,31046,25567,1.2143,17.648,True,True,102.1597,0.5102
govdocs1-thread000,000110.jpg,fast,C++ native,AFC2,92856,86579,1.0725,6.7599,True,True,60.6823,1.1401
govdocs1-thread000,000110.jpg,balanced,C++ native,AFC2,92856,86179,1.077478,7.1907,True,True,134.3818,0.9635
govdocs1-thread000,000110.jpg,maximum,C++ native,AFC2,92856,86179,1.077478,7.1907,True,True,204.7885,1.4475
govdocs1-thread000,000111.doc,fast,C++ native,AFC2,176640,80477,2.194913,54.4401,True,True,54.7342,1.7755
govdocs1-thread000,000111.doc,balanced,C++ native,AFC2,176640,73635,2.398859,58.3135,True,True,440.5112,1.7654
govdocs1-thread000,000111.doc,maximum,C++ native,AFC2,176640,72389,2.44015,59.0189,True,True,993.7701,1.5835
govdocs1-thread000,000112.wp,fast,C++ native,AFC2,296370,124296,2.384389,58.0605,True,True,71.1494,4.9837
govdocs1-thread000,000112.wp,balanced,C++ native,AFC2,296370,110552,2.68082,62.698,True,True,462.7328,2.4854
govdocs1-thread000,000112.wp,maximum,C++ native,AFC2,296370,110026,2.693636,62.8755,True,True,1219.7341,2.6019
govdocs1-thread000,000113.doc,fast,C++ native,AFC2,14170112,13416808,1.056146,5.3161,True,True,3657.9607,161.9612
govdocs1-thread000,000113.doc,balanced,C++ native,AFC2,14170112,13350967,1.061355,5.7808,True,True,11032.0436,167.4177
govdocs1-thread000,000113.doc,maximum,C++ native,AFC2,14170112,13318035,1.063979,6.0132,True,True,25547.6137,177.7498
govdocs1-thread000,000114.doc,fast,C++ native,AFC2,19968,8109,2.462449,59.39,True,True,13.308,0.2033
govdocs1-thread000,000114.doc,balanced,C++ native,AFC2,19968,7496,2.663821,62.4599,True,True,39.6874,0.3033
govdocs1-thread000,000114.doc,maximum,C++ native,AFC2,19968,7496,2.663821,62.4599,True,True,67.5293,0.2792
govdocs1-thread000,000115.wp,fast,C++ native,AFC2,411294,174955,2.350856,57.4623,True,True,83.63,3.8242
govdocs1-thread000,000115.wp,balanced,C++ native,AFC2,411294,149892,2.743936,63.556,True,True,553.0865,3.721
govdocs1-thread000,000115.wp,maximum,C++ native,AFC2,411294,143382,2.868519,65.1388,True,True,1666.7361,4.0433
govdocs1-thread000,000116.doc,fast,C++ native,AFC2,1330176,1207041,1.102014,9.257,True,True,895.4065,13.3824
govdocs1-thread000,000116.doc,balanced,C++ native,AFC2,1330176,1197837,1.110482,9.949,True,True,2027.2259,12.7471
govdocs1-thread000,000116.doc,maximum,C++ native,AFC2,1330176,1197762,1.110551,9.9546,True,True,4222.0314,13.7827
govdocs1-thread000,000117.rtf,fast,C++ native,AFC2,33970,11464,2.963189,66.2526,True,True,10.3682,0.2165
govdocs1-thread000,000117.rtf,balanced,C++ native,AFC2,33970,9338,3.637824,72.511,True,True,48.0247,0.2722
govdocs1-thread000,000117.rtf,maximum,C++ native,AFC2,33970,9338,3.637824,72.511,True,True,108.1981,0.2881
govdocs1-thread000,000118.doc,fast,C++ native,AFC2,141312,59789,2.363512,57.6901,True,True,40.2693,1.1336
govdocs1-thread000,000118.doc,balanced,C++ native,AFC2,141312,52112,2.711698,63.1227,True,True,263.1247,1.3803
govdocs1-thread000,000118.doc,maximum,C++ native,AFC2,141312,50205,2.8147,64.4722,True,True,733.7813,1.2809
govdocs1-thread000,000119.doc,fast,C++ native,AFC2,96768,46029,2.102327,52.4337,True,True,33.1571,0.8947
govdocs1-thread000,000119.doc,balanced,C++ native,AFC2,96768,40557,2.385975,58.0884,True,True,173.6184,1.1009
govdocs1-thread000,000119.doc,maximum,C++ native,AFC2,96768,40348,2.398334,58.3044,True,True,495.0684,0.9482
govdocs1-thread000,000120.doc,fast,C++ native,AFC2,114176,44949,2.540123,60.6318,True,True,30.3257,0.8787
govdocs1-thread000,000120.doc,balanced,C++ native,AFC2,114176,39711,2.875173,65.2195,True,True,250.708,0.865
govdocs1-thread000,000120.doc,maximum,C++ native,AFC2,114176,39394,2.898309,65.4971,True,True,661.9155,1.0865
govdocs1-thread000,000121.doc,fast,C++ native,AFC2,30720,9652,3.18276,68.5807,True,True,10.791,0.2818
govdocs1-thread000,000121.doc,balanced,C++ native,AFC2,30720,8517,3.606904,72.2754,True,True,49.4464,0.3067
govdocs1-thread000,000121.doc,maximum,C++ native,AFC2,30720,8488,3.619227,72.3698,True,True,107.0968,0.3297
govdocs1-thread000,000122.doc,fast,C++ native,AFC2,139264,76965,1.809446,44.7345,True,True,50.2813,1.6157
govdocs1-thread000,000122.doc,balanced,C++ native,AFC2,139264,69470,2.004664,50.1163,True,True,213.2863,1.4675
govdocs1-thread000,000122.doc,maximum,C++ native,AFC2,139264,68727,2.026336,50.6498,True,True,513.5808,1.5652
govdocs1-thread000,000123.html,fast,C++ native,AFC2,41230,20873,1.975279,49.3742,True,True,19.2677,0.5529
govdocs1-thread000,000123.html,balanced,C++ native,AFC2,41230,17558,2.348217,57.4145,True,True,73.8962,0.5821
govdocs1-thread000,000123.html,maximum,C++ native,AFC2,41230,17197,2.397511,58.2901,True,True,160.3967,0.5263
govdocs1-thread000,000124.doc,fast,C++ native,AFC2,6564352,6036078,1.087519,8.0476,True,True,1621.3622,66.9043
govdocs1-thread000,000124.doc,balanced,C++ native,AFC2,6564352,5966845,1.100138,9.1023,True,True,7016.5806,66.8555
govdocs1-thread000,000124.doc,maximum,C++ native,AFC2,6564352,5943597,1.104441,9.4565,True,True,18055.132,65.9317
govdocs1-thread000,000125.doc,fast,C++ native,AFC2,28160,9282,3.033829,67.0384,True,True,8.9244,0.2418
govdocs1-thread000,000125.doc,balanced,C++ native,AFC2,28160,8118,3.468835,71.1719,True,True,32.4506,0.3663
govdocs1-thread000,000125.doc,maximum,C++ native,AFC2,28160,8082,3.484286,71.2997,True,True,83.4892,0.3013
govdocs1-thread000,000126.doc,fast,C++ native,AFC2,557568,295011,1.889991,47.0897,True,True,159.5111,4.8812
govdocs1-thread000,000126.doc,balanced,C++ native,AFC2,557568,273610,2.03782,50.928,True,True,1029.6783,4.9739
govdocs1-thread000,000126.doc,maximum,C++ native,AFC2,557568,269725,2.067172,51.6247,True,True,3083.1796,4.9602
govdocs1-thread000,000127.doc,fast,C++ native,AFC2,32768,10643,3.078831,67.5201,True,True,12.312,0.4903
govdocs1-thread000,000127.doc,balanced,C++ native,AFC2,32768,10060,3.257256,69.2993,True,True,49.0586,0.3402
govdocs1-thread000,000127.doc,maximum,C++ native,AFC2,32768,9891,3.312911,69.8151,True,True,116.2339,0.4335
govdocs1-thread000,000128.doc,fast,C++ native,AFC2,25600,7253,3.529574,71.668,True,True,9.3106,0.257
govdocs1-thread000,000128.doc,balanced,C++ native,AFC2,25600,7044,3.634299,72.4844,True,True,36.8453,0.2267
govdocs1-thread000,000128.doc,maximum,C++ native,AFC2,25600,7008,3.652968,72.625,True,True,63.2094,0.2331
govdocs1-thread000,000129.html,fast,C++ native,AFC2,38057,19175,1.98472,49.6151,True,True,19.3153,0.4759
govdocs1-thread000,000129.html,balanced,C++ native,AFC2,38057,16247,2.342402,57.3088,True,True,66.0862,0.5361
govdocs1-thread000,000129.html,maximum,C++ native,AFC2,38057,15799,2.408823,58.486,True,True,146.3364,0.4759
govdocs1-thread000,000130.doc,fast,C++ native,AFC2,1156608,1106759,1.045041,4.3099,True,True,1078.3753,13.2564
govdocs1-thread000,000130.doc,balanced,C++ native,AFC2,1156608,1102259,1.049307,4.699,True,True,2144.0494,13.1513
govdocs1-thread000,000130.doc,maximum,C++ native,AFC2,1156608,1100712,1.050782,4.8328,True,True,3934.3196,15.4735
govdocs1-thread000,000131.doc,fast,C++ native,AFC2,566784,296450,1.911904,47.6961,True,True,166.2325,4.0684
govdocs1-thread000,000131.doc,balanced,C++ native,AFC2,566784,276807,2.047578,51.1618,True,True,1194.6073,4.7984
govdocs1-thread000,000131.doc,maximum,C++ native,AFC2,566784,272698,2.078431,51.8868,True,True,3283.0071,4.8971
govdocs1-thread000,000132.doc,fast,C++ native,AFC2,29184,7925,3.682524,72.8447,True,True,9.2398,0.2871
govdocs1-thread000,000132.doc,balanced,C++ native,AFC2,29184,7543,3.869018,74.1536,True,True,42.3446,0.2234
govdocs1-thread000,000132.doc,maximum,C++ native,AFC2,29184,7535,3.873125,74.1811,True,True,84.3968,0.2283
govdocs1-thread000,000133.ppt,fast,C++ native,AFC2,932352,872848,1.068172,6.3821,True,True,899.2235,11.2399
govdocs1-thread000,000133.ppt,balanced,C++ native,AFC2,932352,868348,1.073708,6.8648,True,True,1866.2193,11.103
govdocs1-thread000,000133.ppt,maximum,C++ native,AFC2,932352,866933,1.07546,7.0166,True,True,3467.1285,10.6733
govdocs1-thread000,000134.ppt,fast,C++ native,AFC2,8657920,8602116,1.006487,0.6445,True,True,2084.1669,103.5444
govdocs1-thread000,000134.ppt,balanced,C++ native,AFC2,8657920,8595592,1.007251,0.7199,True,True,5000.3485,119.4874
govdocs1-thread000,000134.ppt,maximum,C++ native,AFC2,8657920,8594637,1.007363,0.7309,True,True,10339.549,109.7614
govdocs1-thread000,000135.pdf,fast,C++ native,AFC3,80961,72054,1.123616,11.0016,True,True,925.8983,0.5151
govdocs1-thread000,000135.pdf,balanced,C++ native,AFC3,80961,70195,1.153373,13.2978,True,True,1256.6031,0.4238
govdocs1-thread000,000135.pdf,maximum,C++ native,AFC3,80961,69641,1.162548,13.982,True,True,1852.143,0.7598
govdocs1-thread000,000136.html,fast,C++ native,AFC2,36111,16701,2.162206,53.7509,True,True,17.5793,0.4548
govdocs1-thread000,000136.html,balanced,C++ native,AFC2,36111,13863,2.604847,61.61,True,True,86.3288,0.4207
govdocs1-thread000,000136.html,maximum,C++ native,AFC2,36111,13849,2.607481,61.6488,True,True,148.2383,0.4342
govdocs1-thread000,000137.pdf,fast,C++ native,AFC3,201776,195928,1.029848,2.8983,True,True,278.7142,0.3614
govdocs1-thread000,000137.pdf,balanced,C++ native,AFC3,201776,195854,1.030237,2.9349,True,True,381.289,0.532
govdocs1-thread000,000137.pdf,maximum,C++ native,AFC3,201776,195692,1.03109,3.0152,True,True,603.0264,0.4204
govdocs1-thread000,000138.html,fast,C++ native,AFC2,912,712,1.280899,21.9298,True,True,2.6125,0.0302
govdocs1-thread000,000138.html,balanced,C++ native,AFC2,912,712,1.280899,21.9298,True,True,5.9133,0.0304
govdocs1-thread000,000138.html,maximum,C++ native,AFC2,912,712,1.280899,21.9298,True,True,7.021,0.0312
govdocs1-thread000,000139.doc,fast,C++ native,AFC2,50176,19409,2.585192,61.3182,True,True,22.1941,0.6458
govdocs1-thread000,000139.doc,balanced,C++ native,AFC2,50176,17411,2.881856,65.3001,True,True,98.571,0.6081
govdocs1-thread000,000139.doc,maximum,C++ native,AFC2,50176,17255,2.907911,65.611,True,True,247.0384,0.6066
govdocs1-thread000,000140.pdf,fast,C++ native,AFC3,89719,70701,1.268992,21.1973,True,True,632.509,0.5405
govdocs1-thread000,000140.pdf,balanced,C++ native,AFC3,89719,67736,1.324539,24.5021,True,True,853.9365,0.5052
